Section,section_id,req_id,Test Availability,class_def,method,module,full_key,requirement,key_as_number,search_terms,urls,file_name
,3.3.2,C-3-1,,,,,3.3.2/C-3-1,"""C-3-1] MUST also support armeabi-v7a and report its support; as armeabi is only for backwards compatibility with older apps. If device implementations report the support of the armeabi-v7a ABI; for apps using this ABI; they: ""","""03030200.670301""", armeabi backwards support; ABI; older armeabi-v7a ABI also compatibility C-3-1] apps. apps,,
,3.3.2,C-2-1,,,,,3.3.2/C-2-1,"""C-2-1] MUST include the following lines in /proc/cpuinfo; and SHOULD NOT alter the values on the same device; even when they are read by other ABIs. Features:; followed by a list of any optional ARMv7 CPU features supported by the device. CPU architecture:; followed by an integer describing the device's highest supported ARM architecture (e.g.; ""8"" for ARMv8 devices). ""","""03030200.670201"""," ARMv7 followed values describing device. C-2-1] integer ""8"" /proc/cpuinfo; architecture:; features devices). architecture highest device; (e.g.; optional lines ARM CPU ABIs. ARMv8 ABI alter following device's Features:;",,
,3.3.2,C-2-2,,,,,3.3.2/C-2-2,"""C-2-2] MUST always keep the following operations available; even in the case where the ABI is implemented on an ARMv8 architecture; either through native CPU support or through software emulation: SWP and SWPB instructions. SETEND instruction. CP15ISB; CP15DSB; and CP15DMB barrier operations. ""","""03030200.670202""", CP15DSB; CP15DMB software instructions. available; architecture; always where CP15ISB CP15DSB operations. SWPB keep operations SWP implemented barrier SETEND ARM emulation: CPU C-2-2] instruction. CP15ISB; ARMv8 ABI following,,
,3.3.2,C-2-3,,,,,3.3.2/C-2-3,"""C-2-3] MUST include support for the Advanced SIMD (a.k.a. NEON) extension. <h3 id=""","""03030200.670203""",index.jsp C-2-3] com.arm.doc.ddi (a.k.a. Advanced <h3 SIMD infocenter.arm.com NEON Beijfcja.html NEON) extension.,http://infocenter.arm.com,id=
,3.4,,,,,,3.4,"""""3_4_web_compatibility"" data-text="" 3.4. Web Compatibility ""> 3.4. Web Compatibility <h4 id=""","""03040000.00000""",,,
,3.4.1,,,,,,3.4.1,"""""3_4_1_webview_compatibility"" data-text="" 3.4.1. WebView Compatibility ""> 3.4.1. WebView Compatibility If device implementations provide a complete implementation of the android.webkit.Webview API; they: [C-1-1] MUST report android.software.webview. [C-1-2] MUST use the Chromium Project build from the upstream Android Open Source Project on the Android 11 branch for the implementation of the android.webkit.WebView API. [C-1-3] The user agent string reported by the WebView MUST be in this format: Mozilla/5.0 (Linux; Android $(VERSION); [$(MODEL)] [Build/$(BUILD)]; wv) AppleWebKit/537.36 (KHTML; like Gecko) Version/4.0 $(CHROMIUM_VER) Mobile Safari/537.36 The value of the $(VERSION) string MUST be the same as the value for android.os.Build.VERSION.RELEASE. The $(MODEL) string MAY be empty; but if it is not empty it MUST have the same value as android.os.Build.MODEL. ""Build/$(BUILD)"" MAY be omitted; but if it is present the $(BUILD) string MUST be the same as the value for android.os.Build.ID. The value of the $(CHROMIUM_VER) string MUST be the version of Chromium in the upstream Android Open Source Project. Device implementations MAY omit Mobile in the user agent string. The WebView component SHOULD include support for as many HTML5 features as possible and if it supports the feature SHOULD conform to the HTML5 specification. [C-1-3] MUST render the provided content or remote URL content in a process that is distinct from the application that instantiates the WebView. Specifically the separate renderer process MUST hold lower privilege; run as a separate user ID; have no access to the app's data directory; have no direct network access; and only have access to the minimum-required system services over Binder. The AOSP implementation of WebView meets this requirement. Note that if device implementations are 32-bit or declare the feature flag android.hardware.ram.low; they are exempted from C-1-3. <h4 id=""","""03040100.00000""",,,
,3.4.1,C-1-1,,,,,3.4.1/C-1-1,"""C-1-1] MUST report android.software.webview. ""","""03040100.670101""", android.software.webview. android.software.webview C-1-1],,
,3.4.1,C-1-2,,,,,3.4.1/C-1-2,"""C-1-2] MUST use the Chromium Project build from the upstream Android Open Source Project on the Android 11 branch for the implementation of the android.webkit.WebView API. ""","""03040100.670102""", Chromium 11 API. build android.webkit.WebView C-1-2] branch WebView.html www.chromium.org upstream,http://www.chromium.org http://developer.android.com,
,3.4.1,C-1-3,,,,,3.4.1/C-1-3,"""C-1-3] The user agent string reported by the WebView MUST be in this format: Mozilla/5.0 (Linux; Android $(VERSION); | C-1-3] MUST render the provided content or remote URL content in a process that is distinct from the application that instantiates the WebView. Specifically the separate renderer process MUST hold lower privilege; run as a separate user ID; have no access to the app's data directory; have no direct network access; and only have access to the minimum-required system services over Binder. The AOSP implementation of WebView meets this requirement. Note that if device implementations are 32-bit or declare the feature flag android.hardware.ram.low; they are exempted from C-1-3. <h4 id=""","""03040100.670103""",URL C-1-3. android.hardware.ram.low; directory; hold system provided data separate privilege; services C-1-3] minimum-required WebView android.hardware.ram.low network flag render renderer app's process Specifically direct Binder. 32-bit distinct application access; access instantiates lower meets user WebView. remote,,id=
,3.4.2,,,,,,3.4.2,"""""3_4_2_browser_compatibility"" data-text="" 3.4.2. Browser Compatibility ""> 3.4.2. Browser Compatibility If device implementations include a standalone Browser application for general web browsing; they: [C-1-1] MUST support each of these APIs associated with HTML5: application cache/offline operation &lt;video&gt; tag geolocation [C-1-2] MUST support the HTML5/W3C webstorage API and SHOULD support the HTML5/W3C IndexedDB API. Note that as the web development standards bodies are transitioning to favor IndexedDB over webstorage; IndexedDB is expected to become a required component in a future version of Android. MAY ship a custom user agent string in the standalone Browser application. SHOULD implement support for as much of HTML5 as possible on the standalone Browser application (whether based on the upstream WebKit Browser application or a third-party replacement). However; If device implementations do not include a standalone Browser application; they: [C-2-1] MUST still support the public intent patterns as described in section 3.2.3.1. <h3 id=""","""03040200.00000""",,,
,3.4.2,C-1-1,,,,,3.4.2/C-1-1,"""C-1-1] MUST support each of these APIs associated with HTML5: application cache/offline operation &lt;video&gt; tag geolocation ""","""03040200.670101""", geolocation &lt;video&gt; browsers.html cache/offline HTML5 tag application C-1-1] associated operation HTML5: semantics.html APIs www.w3.org,http://www.w3.org,
,3.4.2,C-1-2,,,,,3.4.2/C-1-2,"""C-1-2] MUST support the HTML5/W3C webstorage API and SHOULD support the HTML5/W3C IndexedDB API. Note that as the web development standards bodies are transitioning to favor IndexedDB over webstorage; IndexedDB is expected to become a required component in a future version of Android. MAY ship a custom user agent string in the standalone Browser application. SHOULD implement support for as much of HTML5 as possible on the standalone Browser application (whether based on the upstream WebKit Browser application or a third-party replacement). However; If device implementations do not include a standalone Browser application; they: ""","""03040200.670102""", webstorage (whether HTML5/W3C WebKit future replacement). bodies IndexedDB transitioning API. However; become standalone favor possible much C-1-2] web development application; agent ship upstream component Android. HTML5 third-party Browser application. string version webstorage; www.w3.org application html.spec.whatwg.org W3C custom user standards,http://www.w3.org http://html.spec.whatwg.org,
,3.4.2,C-2-1,,,,,3.4.2/C-2-1,"""C-2-1] MUST still support the public intent patterns as described in section 3.2.3.1. <h3 id=""","""03040200.670201""",3.2.3.1. patterns C-2-1] <h3 still intent described,https://source.android.com,id=
,3.5,,,,,,3.5,"""""3_5_api_behavioral_compatibility"" data-text="" 3.5. API Behavioral Compatibility ""> 3.5. API Behavioral Compatibility Device implementations: [C-0-9] MUST ensure that API behavioral compatibility is applied for all installed apps unless they are restricted as described in Section 3.5.1. [C-0-10] MUST NOT implement the whitelisting approach that ensures API behavioral compatibility only for apps that are selected by device implementers. The behaviors of each of the API types (managed; soft; native; and web) must be consistent with the preferred implementation of the upstream Android Open Source Project. Some specific areas of compatibility are: [C-0-1] Devices MUST NOT change the behavior or semantics of a standard intent. [C-0-2] Devices MUST NOT alter the lifecycle or lifecycle semantics of a particular type of system component (such as Service; Activity; ContentProvider; etc.). [C-0-3] Devices MUST NOT change the semantics of a standard permission. Devices MUST NOT alter the limitations enforced on background applications. More specifically; for background apps: [C-0-4] they MUST stop executing callbacks that are registered by the app to receive outputs from the GnssMeasurement and GnssNavigationMessage. [C-0-5] they MUST rate-limit the frequency of updates that are provided to the app through the LocationManager API class or the WifiManager.startScan() method. [C-0-6] if the app is targeting API level 25 or higher; they MUST NOT allow to register broadcast receivers for the implicit broadcasts of standard Android intents in the app's manifest; unless the broadcast intent requires a ""signature"" or ""signatureOrSystem"" protectionLevel permission or are on the exemption list . [C-0-7] if the app is targeting API level 25 or higher; they MUST stop the app's background services; just as if the app had called the services'stopSelf() method; unless the app is placed on a temporary whitelist to handle a task that's visible to the user. [C-0-8] if the app is targeting API level 25 or higher; they MUST release the wakelocks the app holds. [C-0-9] Devices MUST return the following security providers as the first seven array values from the Security.getProviders() method; in the given order and with the given names (as returned by Provider.getName()) and classes; unless the app has modified the list via insertProviderAt() or removeProvider(). Devices MAY return additional providers after the specified list of providers below. AndroidNSSP - android.security.net.config.NetworkSecurityConfigProvider AndroidOpenSSL - com.android.org.conscrypt.OpenSSLProvider CertPathProvider - sun.security.provider.CertPathProvider AndroidKeyStoreBCWorkaround - android.security.keystore.AndroidKeyStoreBCWorkaroundProvider BC - com.android.org.bouncycastle.jce.provider.BouncyCastleProvider HarmonyJSSE - com.android.org.conscrypt.JSSEProvider AndroidKeyStore - android.security.keystore.AndroidKeyStoreProvider The above list is not comprehensive. The Compatibility Test Suite (CTS) tests significant portions of the platform for behavioral compatibility; but not all. It is the responsibility of the implementer to ensure behavioral compatibility with the Android Open Source Project. For this reason; device implementers SHOULD use the source code available via the Android Open Source Project where possible; rather than re-implement significant parts of the system. <h3 id=""","""03050000.00000""",,,
,3.5,C-0-9,,,,,3.5/C-0-9,"""C-0-9] MUST ensure that API behavioral compatibility is applied for all installed apps unless they are restricted as described in Section 3.5.1.  | C-0-9] Devices MUST return the following security providers as the first seven array values from the Security.getProviders() method; in the given order and with the given names (as returned by Provider.getName()) and classes; unless the app has modified the list via insertProviderAt() or removeProvider(). Devices MAY return additional providers after the specified list of providers below. AndroidNSSP - android.security.net.config.NetworkSecurityConfigProvider AndroidOpenSSL - com.android.org.conscrypt.OpenSSLProvider CertPathProvider - sun.security.provider.CertPathProvider AndroidKeyStoreBCWorkaround - android.security.keystore.AndroidKeyStoreBCWorkaroundProvider BC - com.android.org.bouncycastle.jce.provider.BouncyCastleProvider HarmonyJSSE - com.android.org.conscrypt.JSSEProvider AndroidKeyStore - android.security.keystore.AndroidKeyStoreProvider The above list is not comprehensive. The Compatibility Test Suite (CTS) tests significant portions of the platform for behavioral compatibility; but not all. It is the responsibility of the implementer to ensure behavioral compatibility with the Android Open Source Project. For this reason; device implementers SHOULD use the source code available via the Android Open Source Project where possible; rather than re-implement significant parts of the system. <h3 id=""","""03050000.670009""",specified SSL Provider.getName security given java.lang.String modified providers implementer AndroidOpenSSL Project. names significant after portions above ensure below. Provider.getName()) com.android.org.conscrypt.JSSEProvider following Security.getProviders() JSSE seven sun.security.provider.CertPathProvider via where code AndroidKeyStoreBCWorkaround java.security.Provider SSLP android.security.net.config.NetworkSecurityConfigProvider system. JSSEP Security.html additional It (as comprehensive. possible; getProviders() implementers removeProvider(). classes; Security.getProviders compatibility BCW NSSP AndroidKeyStore Suite Compatibility insertProviderAt() parts compatibility; rather BC C-0-9] re-implement order responsibility removeProvider() CTS values CertPathProvider android.security.keystore.AndroidKeyStoreBCWorkaroundProvider HarmonyJSSE AndroidNSSP unless com.android.org.conscrypt.OpenSSLProvider all. <h3 android.security.keystore.AndroidKeyStoreProvider com.android.org.bouncycastle.jce.provider.BouncyCastleProvider behavioral Provider.html reason; method; (CTS),https://developer.android.com,id=
