,1,,1,"""01000000.00000""",,,,,,,,"""""1_introduction""> This document enumerates the requirements that must be met in order for devices to be compatible with Android 11. The use of “MUST”; “MUST NOT”; “REQUIRED”; “SHALL”; “SHALL NOT”; “SHOULD”; “SHOULD NOT”; “RECOMMENDED”; “MAY”; and “OPTIONAL” is per the IETF standard defined in RFC2119. As used in this document; a “device implementer” or “implementer” is a person or organization developing a hardware/software solution running Android 11. A “device implementation” or “implementation"" is the hardware/software solution so developed. To be considered compatible with Android 11; device implementations MUST meet the requirements presented in this Compatibility Definition; including any documents incorporated via reference. Where this definition or the software tests described in section 10 is silent; ambiguous; or incomplete; it is the responsibility of the device implementer to ensure compatibility with existing implementations. For this reason; the Android Open Source Project is both the reference and preferred implementation of Android. Device implementers are STRONGLY RECOMMENDED to base their implementations to the greatest extent possible on the “upstream” source code available from the Android Open Source Project. While some components can hypothetically be replaced with alternate implementations; it is STRONGLY RECOMMENDED to not follow this practice; as passing the software tests will become substantially more difficult. It is the implementer’s responsibility to ensure full behavioral compatibility with the standard Android implementation; including and beyond the Compatibility Test Suite. Finally; note that certain component substitutions and modifications are explicitly forbidden by this document. Many of the resources linked to in this document are derived directly or indirectly from the Android SDK and will be functionally identical to the information in that SDK’s documentation. In any cases where this Compatibility Definition or the Compatibility Test Suite disagrees with the SDK documentation; the SDK documentation is considered authoritative. Any technical details provided in the linked resources throughout this document are considered by inclusion to be part of this Compatibility Definition. <h3 id="""
,1.1,,1.1,"""01010000.00000""",,,,,,,,"""""1_1_document_structure"" data-text="" 1.1 Document Structure ""> 1.1 Document Structure <h4 id="""
,1.1.1,,1.1.1,"""01010100.00000""",,,,,,,,"""""1_1_1_requirements_by_device_type"" data-text="" 1.1.1. Requirements by Device Type ""> 1.1.1. Requirements by Device Type Section 2 contains all of the requirements that apply to a specific device type. Each subsection of Section 2 is dedicated to a specific device type. All the other requirements; that universally apply to any Android device implementations; are listed in the sections after Section 2. These requirements are referenced as ""Core Requirements"" in this document. <h4 id="""
,1.1.2,,1.1.2,"""01010200.00000""",,,,,,,,"""""1_1_2_requirement_id"" data-text="" 1.1.2. Requirement ID ""> 1.1.2. Requirement ID Requirement ID is assigned for MUST requirements. The ID is assigned for MUST requirements only. STRONGLY RECOMMENDED requirements are marked as [SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id="""
,1.1.2,C-0-1,1.1.2/C-0-1,"""01010200.670001""",,,,,id=,,,"""SR] but ID is not assigned. The ID consists of : Device Type ID - Condition ID - Requirement ID (e.g. C-0-1). Each ID is defined as below: Device Type ID (see more in 2. Device Types) C: Core (Requirements that are applied to any Android device implementations) H: Android Handheld device T: Android Television device A: Android Automotive implementation W: Android Watch implementation Tab: Android Tablet implementation Condition ID When the requirement is unconditional; this ID is set as 0. When the requirement is conditional; 1 is assigned for the 1st condition and the number increments by 1 within the same section and the same device type. Requirement ID This ID starts from 1 and increments by 1 within the same section and the same condition. <h4 id=""",https://source.android.com,Television Automotive Tablet Handheld starts Core
,5,C-0-3,5/C-0-3,"""05000000.670003""",,,,,id=,,,"""C-0-3] MUST be able to properly decode and make available to third-party apps all the formats it can encode. This includes all bitstreams that its encoders generate and the profiles reported in its CamcorderProfile. Device implementations: SHOULD aim for minimum codec latency; in others words; they SHOULD NOT consume and store input buffers and return input buffers only once processed. SHOULD NOT hold onto decoded buffers for longer than as specified by the standard (e.g. SPS). SHOULD NOT hold onto encoded buffers longer than required by the GOP structure. All of the codecs listed in the section below are provided as software implementations in the preferred Android implementation from the Android Open Source Project. Please note that neither Google nor the Open Handset Alliance make any representation that these codecs are free from third-party patents. Those intending to use this source code in hardware or software products are advised that implementations of this code; including in open source software or shareware; may require patent licenses from the relevant patent holders. <h3 id=""",http://developer.android.com,Project. note decoded properly codecs bitstreams formats code Please SPS). CamcorderProfile.html CamcorderProfile. encoded store relevant neither consume includes minimum structure. GOP free codec processed. SPS hardware C-0-3] longer apps buffers specified aim encoders representation provided generate profiles Handset others Google code; latency; words; including products holders. <h3 standard software input patent preferred Those listed open below shareware; patents. hold implementations: intending encode. third-party decode advised Alliance onto
,5.1,,5.1,"""05010000.00000""",,,,,,,,"""""5_1_media_codecs"" data-text="" 5.1. Media Codecs ""> 5.1. Media Codecs <h4 id="""
,5.1.1,,5.1.1,"""05010100.00000""",,,,,,,,"""""5_1_1_audio_encoding"" data-text="" 5.1.1. Audio Encoding ""> 5.1.1. Audio Encoding See more details in 5.1.3. Audio Codecs Details. If device implementations declare android.hardware.microphone; they MUST support encoding the following audio formats and make them available to third-party apps: [C-1-1] PCM/WAVE [C-1-2] FLAC [C-1-3] Opus All audio encoders MUST support: [C-3-1] PCM 16-bit native byte order audio frames via the android.media.MediaCodec API. <h4 id="""
,5.1.1,C-1-1,5.1.1/C-1-1,"""05010100.670101""",,,,,,,,"""C-1-1] PCM/WAVE """,, C-1-1] PCM/WAVE PCM WAVE
,5.1.1,C-1-2,5.1.1/C-1-2,"""05010100.670102""",,,,,,,,"""C-1-2] FLAC """,, C-1-2] FLAC
,5.1.1,C-1-3,5.1.1/C-1-3,"""05010100.670103""",,,,,,,,"""C-1-3] Opus All audio encoders MUST support: """,, encoders audio support: C-1-3] Opus
,5.1.1,C-3-1,5.1.1/C-3-1,"""05010100.670301""",,,,,id=,,,"""C-3-1] PCM 16-bit native byte order audio frames via the android.media.MediaCodec API. <h4 id=""",https://developer.android.com,via C-3-1] MediaCodec.html android.media.MediaCodec 16-bit order frames API. PCM audio
,5.1.2,,5.1.2,"""05010200.00000""",,,,,,,,"""""5_1_2_audio_decoding"" data-text="" 5.1.2. Audio Decoding ""> 5.1.2. Audio Decoding See more details in 5.1.3. Audio Codecs Details. If device implementations declare support for the android.hardware.audio.output feature; they must support decoding the following audio formats: [C-1-1] MPEG-4 AAC Profile (AAC LC) [C-1-2] MPEG-4 HE AAC Profile (AAC+) [C-1-3] MPEG-4 HE AACv2 Profile (enhanced AAC+) [C-1-4] AAC ELD (enhanced low delay AAC) [C-1-11] xHE-AAC (ISO/IEC 23003-3 Extended HE AAC Profile; which includes the USAC Baseline Profile; and ISO/IEC 23003-4 Dynamic Range Control Profile) [C-1-5] FLAC [C-1-6] MP3 [C-1-7] MIDI [C-1-8] Vorbis [C-1-9] PCM/WAVE including high-resolution audio formats up to 24 bits; 192 kHz sample rate; and 8 channels. Note that this requirement is for decoding only; and that a device is permitted to downsample and downmix during the playback phase. [C-1-10] Opus If device implementations support the decoding of AAC input buffers of multichannel streams (i.e. more than two channels) to PCM through the default AAC audio decoder in the android.media.MediaCodec API; the following MUST be supported: [C-2-1] Decoding MUST be performed without downmixing (e.g. a 5.0 AAC stream must be decoded to five channels of PCM; a 5.1 AAC stream must be decoded to six channels of PCM). [C-2-2] Dynamic range metadata MUST be as defined in ""Dynamic Range Control (DRC)"" in ISO/IEC 14496-3; and the android.media.MediaFormat DRC keys to configure the dynamic range-related behaviors of the audio decoder. The AAC DRC keys were introduced in API 21; and are: KEY_AAC_DRC_ATTENUATION_FACTOR; KEY_AAC_DRC_BOOST_FACTOR; KEY_AAC_DRC_HEAVY_COMPRESSION; KEY_AAC_DRC_TARGET_REFERENCE_LEVEL and KEY_AAC_ENCODED_TARGET_LEVEL. [SR] It is STRONGLY RECOMMENDED that requirements C-2-1 and C-2-2 above are satisfied by all AAC audio decoders. When decoding USAC audio; MPEG-D (ISO/IEC 23003-4): [C-3-1] Loudness and DRC metadata MUST be interpreted and applied according to MPEG-D DRC Dynamic Range Control Profile Level 1. [C-3-2] The decoder MUST behave according to the configuration set with the following android.media.MediaFormat keys: KEY_AAC_DRC_TARGET_REFERENCE_LEVEL and KEY_AAC_DRC_EFFECT_TYPE. MPEG-4 AAC; HE AAC; and HE AACv2 profile decoders: MAY support loudness and dynamic range control using ISO/IEC 23003-4 Dynamic Range Control Profile. If ISO/IEC 23003-4 is supported and if both ISO/IEC 23003-4 and ISO/IEC 14496-3 metadata are present in a decoded bitstream; then: ISO/IEC 23003-4 metadata SHALL take precedence. All audio decoders MUST support outputting: [C-6-1] PCM 16-bit native byte order audio frames via the android.media.MediaCodec API. <h4 id="""
,5.1.2,C-1-1,5.1.2/C-1-1,"""05010200.670101""",,,,,,,,"""C-1-1] MPEG-4 AAC Profile (AAC LC) """,, AAC Profile LC) (AAC MPEG-4 MPEG C-1-1]
,5.1.2,C-1-2,5.1.2/C-1-2,"""05010200.670102""",,,,,,,,"""C-1-2] MPEG-4 HE AAC Profile (AAC+) """,, AAC Profile (AAC+) HE C-1-2] MPEG-4 MPEG
,5.1.2,C-1-3,5.1.2/C-1-3,"""05010200.670103""",,,,,,,,"""C-1-3] MPEG-4 HE AACv2 Profile (enhanced AAC+) """,, (enhanced AAC AACv2 Profile AAC+) C-1-3] HE MPEG-4 MPEG
,5.1.2,C-1-4,5.1.2/C-1-4,"""05010200.670104""",,,,,,,,"""C-1-4] AAC ELD (enhanced low delay AAC) """,, (enhanced ELD AAC AAC) delay low C-1-4]
,5.1.2,C-1-11,5.1.2/C-1-11,"""05010200.670111""",,,,,,,,"""C-1-11] xHE-AAC (ISO/IEC 23003-3 Extended HE AAC Profile; which includes the USAC Baseline Profile; and ISO/IEC 23003-4 Dynamic Range Control Profile) """,,Range  23003-4 xHE-AAC 23003-3 HE ISO includes USAC Extended Dynamic AAC IEC (ISO/IEC C-1-11] Baseline ISO/IEC Profile) Control
,5.1.2,C-1-5,5.1.2/C-1-5,"""05010200.670105""",,,,,,,,"""C-1-5] FLAC """,, C-1-5] FLAC
,5.1.2,C-1-6,5.1.2/C-1-6,"""05010200.670106""",,,,,,,,"""C-1-6] MP3 """,, C-1-6] MP3
,5.1.2,C-1-7,5.1.2/C-1-7,"""05010200.670107""",,,,,,,,"""C-1-7] MIDI """,, C-1-7] MIDI
,5.1.2,C-1-8,5.1.2/C-1-8,"""05010200.670108""",,,,,,,,"""C-1-8] Vorbis """,, Vorbis C-1-8]
,5.1.2,C-1-9,5.1.2/C-1-9,"""05010200.670109""",,,,,,,,"""C-1-9] PCM/WAVE including high-resolution audio formats up to 24 bits; 192 kHz sample rate; and 8 channels. Note that this requirement is for decoding only; and that a device is permitted to downsample and downmix during the playback phase. """,, PCM/WAVE during phase. audio 192 permitted formats rate; decoding kHz 8 sample high-resolution 24 C-1-9] bits; playback downsample including PCM downmix channels. only; WAVE
,5.1.2,C-1-10,5.1.2/C-1-10,"""05010200.670110""",,,,,,,,"""C-1-10] Opus If device implementations support the decoding of AAC input buffers of multichannel streams (i.e. more than two channels) to PCM through the default AAC audio decoder in the android.media.MediaCodec API; the following MUST be supported: """,, multichannel audio decoder C-1-10] decoding API; supported: Opus streams buffers AAC android.media.MediaCodec PCM input following channels) default (i.e.
,5.1.2,C-2-1,5.1.2/C-2-1,"""05010200.670201""",,,,,,,,"""C-2-1] Decoding MUST be performed without downmixing (e.g. a 5.0 AAC stream must be decoded to five channels of PCM; a 5.1 AAC stream must be decoded to six channels of PCM).  | SR] It is STRONGLY RECOMMENDED that requirements C-2-1 and C-2-2 above are satisfied by all AAC audio decoders. When decoding USAC audio; MPEG-D (ISO/IEC 23003-4): """,, It C-2-2 ISO requirements above audio RECOMMENDED audio; USAC decoding MPEG satisfied AAC IEC (ISO/IEC C-2-1 23003-4): MPEG-D decoders.
,5.1.2,C-2-2,5.1.2/C-2-2,"""05010200.670202""",,,,,,,,"""C-2-2] Dynamic range metadata MUST be as defined in ""Dynamic Range Control (DRC)"" in ISO/IEC 14496-3; and the android.media.MediaFormat DRC keys to configure the dynamic range-related behaviors of the audio decoder. The AAC DRC keys were introduced in API 21; and are: KEY_AAC_DRC_ATTENUATION_FACTOR; KEY_AAC_DRC_BOOST_FACTOR; KEY_AAC_DRC_HEAVY_COMPRESSION; KEY_AAC_DRC_TARGET_REFERENCE_LEVEL and KEY_AAC_ENCODED_TARGET_LEVEL. """,,"Range KEY_AAC_DRC_BOOST_FACTOR; KEY_AAC_ENCODED_TARGET_LEVEL.  KEY_AAC_DRC_BOOST_FACTOR ""Dynamic KEY_AAC_DRC_ATTENUATION_FACTOR; introduced KEY_AAC_DRC_HEAVY_COMPRESSION ISO decoder. audio KEY_AAC_DRC_TARGET_REFERENCE_LEVEL behaviors C-2-2] android.media.MediaFormat 14496-3; Dynamic (DRC)"" dynamic range-related KEY_AAC_DRC_ATTENUATION_FACTOR KEY_AAC_ENCODED_TARGET_LEVEL AAC keys are: IEC configure DRC ISO/IEC 21; metadata Control KEY_AAC_DRC_HEAVY_COMPRESSION;"
,5.1.2,C-3-1,5.1.2/C-3-1,"""05010200.670301""",,,,,,,,"""C-3-1] Loudness and DRC metadata MUST be interpreted and applied according to MPEG-D DRC Dynamic Range Control Profile Level 1. """,,Range  C-3-1] Profile interpreted DRC Loudness metadata according MPEG-D Control Dynamic MPEG 1.
,5.1.2,C-3-2,5.1.2/C-3-2,"""05010200.670302""",,,,,,,,"""C-3-2] The decoder MUST behave according to the configuration set with the following android.media.MediaFormat keys: KEY_AAC_DRC_TARGET_REFERENCE_LEVEL and KEY_AAC_DRC_EFFECT_TYPE. MPEG-4 AAC; HE AAC; and HE AACv2 profile decoders: MAY support loudness and dynamic range control using ISO/IEC 23003-4 Dynamic Range Control Profile. If ISO/IEC 23003-4 is supported and if both ISO/IEC 23003-4 and ISO/IEC 14496-3 metadata are present in a decoded bitstream; then: ISO/IEC 23003-4 metadata SHALL take precedence. All audio decoders MUST support outputting: """,,Range  23003-4 KEY_AAC_DRC_EFFECT_TYPE AACv2 behave HE 14496-3 bitstream; control decoded ISO decoders: audio decoder KEY_AAC_DRC_TARGET_REFERENCE_LEVEL configuration decoders android.media.MediaFormat SHALL Dynamic then: MPEG dynamic KEY_AAC_DRC_EFFECT_TYPE. precedence. AAC IEC profile loudness C-3-2] MPEG-4 take keys: ISO/IEC following Profile. according Control metadata both AAC; outputting:
,5.1.2,C-6-1,5.1.2/C-6-1,"""05010200.670601""",,,,,id=,,,"""C-6-1] PCM 16-bit native byte order audio frames via the android.media.MediaCodec API. <h4 id=""",https://developer.android.com,via MediaCodec.html android.media.MediaCodec C-6-1] 16-bit order frames API. PCM audio
,5.1.3,,5.1.3,"""05010300.00000""",,,,,,,,"""""5_1_3_audio_codecs_details"" data-text="" 5.1.3. Audio Codecs Details ""> 5.1.3. Audio Codecs Details Format/Codec Details File Types/Container Formats to be supported MPEG-4 AAC Profile (AAC LC) Support for mono/stereo/5.0/5.1 content with standard sampling rates from 8 to 48 kHz. 3GPP (.3gp) MPEG-4 (.mp4; .m4a) ADTS raw AAC (.aac; ADIF not supported) MPEG-TS (.ts; not seekable; decode only) Matroska (.mkv; decode only) MPEG-4 HE AAC Profile (AAC+) Support for mono/stereo/5.0/5.1 content with standard sampling rates from 16 to 48 kHz. 3GPP (.3gp) MPEG-4 (.mp4; .m4a) MPEG-4 HE AACv2 Profile (enhanced AAC+) Support for mono/stereo/5.0/5.1 content with standard sampling rates from 16 to 48 kHz. 3GPP (.3gp) MPEG-4 (.mp4; .m4a) AAC ELD (enhanced low delay AAC) Support for mono/stereo content with standard sampling rates from 16 to 48 kHz. 3GPP (.3gp) MPEG-4 (.mp4; .m4a) USAC Support for mono/stereo content with standard sampling rates from 7.35 to 48 kHz. MPEG-4 (.mp4; .m4a) AMR-NB 4.75 to 12.2 kbps sampled @ 8 kHz 3GPP (.3gp) AMR-WB 9 rates from 6.60 kbit/s to 23.85 kbit/s sampled @ 16 kHz; as defined at AMR-WB; Adaptive Multi-Rate - Wideband Speech Codec 3GPP (.3gp) FLAC For both encoder and decoder: at least Mono and Stereo modes MUST be supported. Sample rates up to 192 kHz MUST be supported; 16-bit and 24-bit resolution MUST be supported. FLAC 24-bit audio data handling MUST be available with floating point audio configuration. FLAC (.flac) MPEG-4 (.mp4; .m4a; decode only) Matroska (.mkv; decode only) MP3 Mono/Stereo 8-320Kbps constant (CBR) or variable bitrate (VBR) MP3 (.mp3) MPEG-4 (.mp4; .m4a; decode only) Matroska (.mkv; decode only) MIDI MIDI Type 0 and 1. DLS Version 1 and 2. XMF and Mobile XMF. Support for ringtone formats RTTTL/RTX; OTA; and iMelody Type 0 and 1 (.mid; .xmf; .mxmf) RTTTL/RTX (.rtttl; .rtx) iMelody (.imy) Vorbis Ogg (.ogg) MPEG-4 (.mp4; .m4a; decode only) Matroska (.mkv) Webm (.webm) PCM/WAVE PCM codec MUST support 16-bit linear PCM and 16-bit float. WAVE extractor must support 16-bit; 24-bit; 32-bit linear PCM and 32-bit float (rates up to limit of hardware). Sampling rates MUST be supported from 8 kHz to 192 kHz. WAVE (.wav) Opus Decoding: Support for mono; stereo; 5.0 and 5.1 content with sampling rates of 8000; 12000; 16000; 24000; and 48000 Hz. Encoding: Support for mono and stereo content with sampling rates of 8000; 12000; 16000; 24000; and 48000 Hz. Ogg (.ogg) MPEG-4 (.mp4; .m4a; decode only) Matroska (.mkv) Webm (.webm) <h4 id="""
,5.1.4,,5.1.4,"""05010400.00000""",,,,,,,,"""""5_1_4_image_encoding"" data-text="" 5.1.4. Image Encoding ""> 5.1.4. Image Encoding See more details in 5.1.6. Image Codecs Details. Device implementations MUST support encoding the following image encoding: [C-0-1] JPEG [C-0-2] PNG [C-0-3] WebP If device implementations support HEIC encoding via android.media.MediaCodec for media type MIMETYPE_IMAGE_ANDROID_HEIC; they: [C-1-1] MUST provide a hardware-accelerated HEVC encoder codec that supports BITRATE_MODE_CQ bitrate control mode; HEVCProfileMainStill profile and 512 x 512 px frame size. <h4 id="""
