,3.2.3.1,A-0-1,Yes,,Yes,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,,,,,,,,,"key=[3.8.4/A-1-1]: [ MUST display notifications that use the Notification.CarExtender API when requested by third-party applications. [3.8.4/A-SR] Are Strongly Recommended to implement an assistant on the device to handle the Assist action. If Automotive device implementations include a push-to-talk button, they: ",Notification.CarExtender ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.4.1,A-0-1,Test Available,,,,android.webkit.cts.*,public void.*,CtsWebkitTestCases,,,,,,,Webview,Webview,1,,,,,,"key=[3.8.3.1/A-0-1]: [ MUST use a short press of the push-to-talk button as the designated interaction to launch the user-selected assist app, in other words the app that implements VoiceInteractionService. Automotive device implementations: ",,Last augmented column
,3.8.3,A-0-1,Manually Testable Missing Test,,,,,,,Notification.CarExtender APIs are tested.,,,77152494,,,System UI,System UI,0.2,,,,,,key=[3.8.3.1/A-0-2]: [ MUST correctly render resources as described in the Notifications on Automotive OS SDK documentation. ,,Last augmented column
,3.8.4,A-1-1,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,,,,,Framework (AI/Assistant/Speech),Framework,-1,,,,,,key=[3.14/A-0-1]: [ MUST display PLAY and MUTE for notification actions in the place of those provided through Notification.Builder.addAction() [3.8.3.1/A] SHOULD restrict the use of rich management tasks such as per-notification-channel controls. MAY use UI affordance per application to reduce controls. Automotive device implementations: ,addAction() Notification.Builder.addAction ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.8.4,A-1-1,Not testable,,,,,,,,,,,,,Framework (AI/Assistant/Speech),Framework,-1,,,,,,key=[3.14/A-0-2]: [ MUST include a UI framework to support third-party apps using the media APIs as described in section 3.14. ,,Last augmented column
,3.8.3.1,A-0-1,Manually Testable Missing Test,,,,,,,,,New in Q,140768703,123357837,8085986,System UI,System UI,0.2,,,,,,key=[3.14/A-0-3]: [ MUST allow the user to safely interact with Media Applications while driving. ,,Last augmented column
,3.8.3.1,A-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,140768703,123357837,8085986,System UI,System UI,0.2,,,,,,key=[3.14/A-0-4]: [ MUST support the CAR_INTENT_ACTION_MEDIA_TEMPLATE implicit Intent action with the CAR_EXTRA_MEDIA_PACKAGE extra. ,EXTRA_MEDIA_PACKAGE INTENT_ACTION_MEDIA_TEMPLATE ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.14,A-0-1,Manually Testable Missing Test,,,,,,,,,,,,,Framework (UI),Framework,-1,,,,,,"key=[3.14/A-0-5]: [ MUST provide an affordance to navigate into a Media Application’s preference activity, but MUST only enable it when Car UX Restrictions are not in effect. ",,Last augmented column
,3.14,A-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,,123357837,8085986,Framework(UI),Framework,-1,,,,,,"key=[3.14/A-0-6]: [ MUST display error messages set by Media Applications, and MUST support the optional extras ERROR_RESOLUTION_ACTION_LABEL and ERROR_RESOLUTION_ACTION_INTENT. ",ERROR_RESOLUTION_ACTION_LABEL ERROR_RESOLUTION_ACTION_INTENT ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.14,A-0-3,Not testable,,,,,,,,,New in Q,140768703,123357837,8085986,Framework(UI),Framework,0,,,,,,key=[3.14/A-0-7]: [ MUST support an in-app search affordance for apps that support searching. ,,Last augmented column
,3.14,A-0-4,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,140768703,123357837,8085986,Framework(UI),Framework,0.2,,,,,,"key=[3.14/A-1-1]: [ MUST respect CONTENT_STYLE_BROWSABLE_HINT and CONTENT_STYLE_PLAYABLE_HINT definitions when displaying the MediaBrowser hierarchy. If Automotive device implementations include a default launcher app, they: ",CONTENT_STYLE_PLAYABLE_HINT CONTENT_STYLE_BROWSABLE_HINT ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.14,A-0-5,Manually Testable Missing Test,,,,,,,,,New in Q,140768703,123357837,8085986,Framework(UI),Framework,0.2,,,,,,! ERROR Item: 7 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.14,A-0-6,Manually Testable Missing Test,,,,,,,,,New in Q,140768703,123357837,8085986,Framework(UI),Framework,0.2,,,,,,! ERROR Item: 8 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,3.14,A-0-7,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,140768703,123357837,8085986,Framework(UI),Framework,0,,,,,,key=[8.3/A-1-3]: [ MUST report the number of bytes read and written to non-volatile storage per each process's UID so the stats are available to developers through System API android.car.storagemonitoring.CarStorageMonitoringManager. The Android Open Source Project meets the requirement through the uid_sys_stats kernel module. ,android.car.storagemonitoring.CarStorageMonitoringManager ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,3.14,A-1-1,Not testable,,,,,,,,,New in Q,140768703,123357837,8085986,System UI,System UI,0,,,,,,! ERROR Item: 9 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
2.5.4 Performance and Power(Auto),8.3,A-1-1,Test Missing,,,,,,,,,New in Q,139188881,120432704,7063114,Battery / System Health,Systems & Performance,0,,,,,,"key=[8.2/A-0-1]: [id=""2_5_4_performance_and_power"" data-text="" 2.5.4. Performance and Power ""> 2.5.4. Performance and Power Automotive device implementations: ",,Last augmented column
,8.3,A-1-2,Test Missing,,,,,,,,,New in Q,139188881,120432704,7063114,Battery / System Health,Systems & Performance,0,,,,,,key=[8.4/A-0-1]: [ MUST support Garage Mode. [8.3/A] SHOULD be in Garage Mode for at least 15 minutes after every drive unless: The battery is drained. No idle jobs are scheduled. The driver exits Garage Mode. ,,Last augmented column
,8.3,A-1-3,Test Available,,,,com.android.cts.verifier.battery.BatterySaverTestActivity,com.android.cts.verifier.battery.BatterySaverTestActivity.*,CtsVerifierBatteryTestCase,,,,123045487,,,Framework(Settings UI),Framework,2,,,,,,key=[8.4/A-0-2]: [ MUST provide a per-component power profile that defines the current consumption value for each hardware component and the approximate battery drain caused by the components over time as documented in the Android Open Source Project site. ,,Last augmented column
,8.3,A-1-4,Test Available,,,,android.systemintents.cts.TestSystemIntents,testSystemIntents,CtsSystemIntentTestCases,,,,,,,Framework(Settings UI),Framework,1,,,,,,key=[8.4/A-0-3]: [ MUST report all power consumption values in milliampere hours (mAh). ,,Last augmented column
,8.2,A-0-1,Not testable,,,,,,,System API(Need GTS test case),,,,,,Framework(API compatibility),Framework,-1,,,,,,key=[8.4/A-0-4]: [ MUST report CPU power consumption per each process's UID. The Android Open Source Project meets the requirement through the uid_cputime kernel module implementation. [8.4/A] SHOULD be attributed to the hardware component itself if unable to attribute hardware component power usage to an application. ,,Last augmented column
,8.4,A-0-1,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,testBatteryStatsOutput(),CtsDumpSysHostTestCases,,,,,,,Framework (AI/Power management),Framework,1,,,,,,"key=[9.5/A-1-1]: [id=""2_5_5_security_model"" data-text="" 2.5.5. Security Model ""> 2.5.5. Security Model If Automotive device implementations support multiple users, they: ",,Last augmented column
,8.4,A-0-2,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,testBatteryStatsOutput(),CtsDumpSysHostTestCases,,,,,,,Framework (AI/Power management),Framework,1,,,,,,"key=[9.5/A-1-2]: [ MUST NOT allow users to interact with nor switch into the Headless System User, except for device provisioning. ",,Last augmented column
,8.4,A-0-3,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,testThreadCupTimeNanos(),CtsDumpSysHostTestCases,,,,,,,Framework (AI/Power management),Framework,1,,,,,,key=[9.5/A-1-3]: [ MUST switch into a Secondary User before BOOT_COMPLETED. ,BOOT_COMPLETED ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,8.4,A-0-4,Test Available,,,,android.dumpsys.cts.BatteryStatsDumpSysTest,testBatteryStatsOutput(),CtsDumpSysHostTestCases,,,,,,,Framework (AI/Power management),Framework,1,,,,,,key=[9.11/A-0-1]: [ MUST support the ability to create a Guest User even when the maximum number of Users on a device has been reached. Automotive device implementations: ,,Last augmented column
2.5.5 Security Model(Auto),9.5,A-1-1,Test Available,,,,"SecondaryUsersTest.java, CreateUsersPermissionTest.java",,,,,New in Q,138953649,127875406,7322188,Security,Security,0,,,,,,key=[9.11/A-0-2]: [ MUST back up the keystore implementation with an isolated execution environment. ,,Last augmented column
,9.5,A-1-2,Test Available,,,,android.host.multiuser.SecondaryUserTest,testSwitchToSecondaryUserBeforeBootComplete,CtsMultiUserHostTestCases,,,New in Q,,127875406,7322188,Security,Security,2,,,,,,"key=[9.11/A-0-3]: [ MUST have implementations of RSA, AES, ECDSA and HMAC cryptographic algorithms and MD5, SHA1, and SHA-2 family hash functions to properly support the Android Keystore system's supported algorithms in an area that is securely isolated from the code running on the kernel and above. Secure isolation MUST block all potential mechanisms by which kernel or userspace code might access the internal state of the isolated environment, including DMA. The upstream Android Open Source Project (AOSP) meets this requirement by using the Trusty implementation, but another ARM TrustZone-based solution or a third-party reviewed secure implementation of a proper hypervisor-based isolation are alternative options. ",,Last augmented column
,9.5,A-1-3,Test Available,,,,android.host.multiuser.CreateUsersPermissionTest,testCanCreateGuestUserWhenUserLimitReached,CtsMultiUserHostTestCases,,,New in Q,,127875406,7322188,Security,Security,2,,,,,,"key=[9.11/A-0-4]: [ MUST perform the lock screen authentication in the isolated execution environment and only when successful, allow the authentication-bound keys to be used. Lock screen credentials MUST be stored in a way that allows only the isolated execution environment to perform lock screen authentication. The upstream Android Open Source Project provides the Gatekeeper Hardware Abstraction Layer (HAL) and Trusty, which can be used to satisfy this requirement. ",,Last augmented column
,9.11,A-0-1,Not testable,,,,,,,,,New in Q,,111748530,8259626,Security,Security,-1,,,,,,! ERROR Item: 10 Not found in CDD 11 https://source.android.com/compatibility/11/android-11-cdd,,,Last augmented column
,9.11,A-0-2,Yes,,,,com.android.cts.audiotest.CtsAudioClientActivity,,,,,New in Q,,111748530,8259626,Security,Security,-1,,,,,,"key=[9.14/A-0-1]: [ MUST support key attestation where the attestation signing key is protected by secure hardware and signing is performed in secure hardware. The attestation signing keys MUST be shared across large enough number of devices to prevent the keys from being used as device identifiers. One way of meeting this requirement is to share the same attestation key unless at least 100,000 units of a given SKU are produced. If more than 100,000 units of an SKU are produced, a different key MAY be used for each 100,000 units. Note that if a device implementation is already launched on an earlier Android version, such a device is exempted from the requirement to have a keystore backed by an isolated execution environment and support the key attestation, unless it declares the android.hardware.fingerprint feature which requires a keystore backed by an isolated execution environment. Automotive device implementations: ",android.hardware.fingerprint ,/home/gpoor/cts-source/cts/suite/audio_quality/client/src/com/android/cts/audiotest/CtsAudioClientActivity.java,Last augmented column
,9.11,A-0-3,Not testable,,,,,,,,,New in Q,,111748530,8259626,Security,Security,-1,,,,,,"key=[9.14/A-0-2]: [ MUST gatekeep messages from Android framework vehicle subsystems, e.g., whitelisting permitted message types and message sources. ",,Last augmented column
,9.11,A-0-4,Not testable,,,,,,,,,New in Q,,111748530,8259626,Security,Security,-1,,,,,,"key=[6.1/A-0-1]: [id=""2_5_6_developer_tools_and_options_compatibility"" data-text="" 2.5.6. Developer Tools and Options Compatibility ""> 2.5.6. Developer Tools and Options Compatibility Automotive device implementations: Perfetto ",,Last augmented column
,9.11,A-1-1,Manually Testable Missing Test,,,,,,,,,New in Q,,,,Security,Security,0.2,,,,,,key=[6.1/A-0-2]: [ MUST expose a /system/bin/perfetto binary to the shell user which cmdline complies with the perfetto documentation. ,,Last augmented column
,9.14,A-0-1,Not testable,,,,,,,This Doc,,,,,,Security,Security,-1,,,,,,key=[6.1/A-0-3]: [ The perfetto binary MUST accept as input a protobuf config that complies with the schema defined in the perfetto documentation. ,,Last augmented column
,9.14,A-0-2,Not testable,,,,,,,This Doc,,,,,,Security,Security,-1,,,,,,key=[6.1/A-0-4]: [ The perfetto binary MUST write as output a protobuf trace that complies with the schema defined in the perfetto documentation. ,,Last augmented column
2.5.6 Developer Tools Compatibility(Auto),6.1,A-0-1,Test Available,,,,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc*,CtsPerfettoTestCases,,,New in Q,,124501718,9245852,Engineering Productivity (Build / Test / Infra / Tools),Developer Tools,2,,,,,,"key=[3.2.3.1/Tab-0-1]: [id=""2_6_2_software"" data-text="" 2.6.2. Software ""> 2.6.2. Software ",,Last augmented column
,6.1,A-0-2,Test Available,,,,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc*,CtsPerfettoTestCases,,,New in Q,,124501178,9245852,Engineering Productivity (Build / Test / Infra / Tools),Developer Tools,2,,,,,,"key=[3.1/C-0-1]: [C-0-1] MUST provide complete implementations, including all documented behaviors, of any documented API exposed by the Android SDK or any API decorated with the “@SystemApi” marker in the upstream Android source code. ",,Last augmented column
,6.1,A-0-3,Test Available,,,,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc,$platform/externalperfetto/test/cts/end_to_end_integration_cts.cc*,CtsPerfettoTestCases,,,New in Q,,124501178,9245852,Engineering Productivity (Build / Test / Infra / Tools),Developer Tools,2,,,,,,"key=[3.1/C-0-2]: [C-0-2] MUST support/preserve all classes, methods, and associated elements marked by the TestApi annotation (@TestApi). ",,Last augmented column
